,participant_id,cue,channel,timepoint,stimFinger,Unnamed: 0,Value
493,103,0%,ring,1,ring,14704.666666666666,2.039467777777778
494,103,0%,ring,2,ring,14705.666666666666,5.1852800000000006
495,103,0%,ring,3,ring,14706.666666666666,9.033823015873017
496,103,0%,thumb,0,ring,14691.666666666666,0.042786555555555564
497,103,0%,thumb,1,ring,14692.666666666666,0.04201499999999999
498,103,0%,thumb,2,ring,14693.666666666666,0.14633138888888889
499,103,0%,thumb,3,ring,14694.666666666666,0.23870611111111112
500,103,100%,index,0,index,12881.222222222223,0.8018317222222222
501,103,100%,index,1,index,12882.222222222223,2.116912777777778
502,103,100%,index,2,index,12883.222222222223,6.711959444444444
503,103,100%,index,3,index,12884.222222222223,11.037681984126984
504,103,100%,middle,0,index,12885.222222222223,1.714609277777778
505,103,100%,middle,1,index,12886.222222222223,1.598646111111111
506,103,100%,middle,2,index,12887.222222222223,2.076236944444444
507,103,100%,middle,3,index,12888.222222222223,2.854964603174603
508,103,100%,pinkie,0,index,12893.222222222223,-0.014537333333333327
509,103,100%,pinkie,1,index,12894.222222222223,-0.023492777777777783
510,103,100%,pinkie,2,index,12895.222222222223,-0.04439583333333332
511,103,100%,pinkie,3,index,12896.222222222223,-0.10596801587301588
512,103,100%,ring,0,index,12889.222222222223,0.6951386111111111
513,103,100%,ring,1,index,12890.222222222223,0.6943738888888888
514,103,100%,ring,2,index,12891.222222222223,0.8683538888888889
515,103,100%,ring,3,index,12892.222222222223,0.9474257142857143
516,103,100%,thumb,0,index,12877.222222222223,0.03818666666666667
517,103,100%,thumb,1,index,12878.222222222223,0.022718888888888893
518,103,100%,thumb,2,index,12879.222222222223,0.18928333333333336
519,103,100%,thumb,3,index,12880.222222222223,0.18555611111111112
520,103,25%,index,0,index,12875.111111111111,0.7184515555555555
521,103,25%,index,0,ring,14695.111111111111,0.7940124444444444
522,103,25%,index,1,index,12876.111111111111,2.054471111111111
523,103,25%,index,1,ring,14696.111111111111,0.7887222222222222
524,103,25%,index,2,index,12877.111111111111,5.085732222222223
525,103,25%,index,2,ring,14697.111111111111,1.0878237037037037
526,103,25%,index,3,index,12878.111111111111,9.967943492063492
527,103,25%,index,3,ring,14698.111111111111,1.3013632804232804
528,103,25%,middle,0,index,12879.111111111111,1.1512975555555558
529,103,25%,middle,0,ring,14699.111111111111,1.5855417037037038
530,103,25%,middle,1,index,12880.111111111111,1.1001777777777777
531,103,25%,middle,1,ring,14700.111111111111,1.4937622222222222
532,103,25%,middle,2,index,12881.111111111111,1.8573311111111113
533,103,25%,middle,2,ring,14701.111111111111,2.414710740740741
534,103,25%,middle,3,index,12882.111111111111,2.9902533333333334
535,103,25%,middle,3,ring,14702.111111111111,4.488589947089947
536,103,25%,pinkie,0,index,12887.111111111111,0.008370222222222244
537,103,25%,pinkie,0,ring,14707.111111111111,-0.015179555555555554
538,103,25%,pinkie,1,index,12888.111111111111,0.00840222222222221
539,103,25%,pinkie,1,ring,14708.111111111111,-0.06618814814814813
540,103,25%,pinkie,2,index,12889.111111111111,0.010219999999999986
541,103,25%,pinkie,2,ring,14709.111111111111,-0.06577148148148147
542,103,25%,pinkie,3,index,12890.111111111111,-0.10508380952380952
543,103,25%,pinkie,3,ring,14710.111111111111,0.13868306878306877
544,103,25%,ring,0,index,12883.111111111111,0.733944
545,103,25%,ring,0,ring,14703.111111111111,0.7482584444444443
546,103,25%,ring,1,index,12884.111111111111,0.7627422222222222
547,103,25%,ring,1,ring,14704.111111111111,2.0065755555555556
548,103,25%,ring,2,index,12885.111111111111,2.017958888888889
549,103,25%,ring,2,ring,14705.111111111111,5.166143333333333
550,103,25%,ring,3,index,12886.111111111111,2.2472200000000004
551,103,25%,ring,3,ring,14706.111111111111,8.924616084656085
552,103,25%,thumb,0,index,12871.111111111111,0.13195177777777775
553,103,25%,thumb,0,ring,14691.111111111111,0.07336444444444445
554,103,25%,thumb,1,index,12872.111111111111,0.11813777777777777
555,103,25%,thumb,1,ring,14692.111111111111,0.0702422222222222
556,103,25%,thumb,2,index,12873.111111111111,0.21289222222222218
557,103,25%,thumb,2,ring,14693.111111111111,0.19072999999999998
558,103,25%,thumb,3,index,12874.111111111111,0.2237231746031746
559,103,25%,thumb,3,ring,14694.111111111111,0.32315682539682533
560,103,50%,index,0,index,12890.666666666666,0.8941215555555555
561,103,50%,index,0,ring,14686.222222222223,0.7960224444444444
562,103,50%,index,1,index,12891.666666666666,2.153417777777778
563,103,50%,index,1,ring,14687.222222222223,0.8247355555555556
564,103,50%,index,2,index,12892.666666666666,5.886501111111111
565,103,50%,index,2,ring,14688.222222222223,1.599915
566,103,50%,index,3,index,12893.666666666666,10.656036984126985
567,103,50%,index,3,ring,14689.222222222223,2.15671126984127
568,103,50%,middle,0,index,12894.666666666666,1.708550888888889
569,103,50%,middle,0,ring,14690.222222222223,1.7242672222222222
570,103,50%,middle,1,index,12895.666666666666,1.5925344444444445
571,103,50%,middle,1,ring,14691.222222222223,1.6233722222222222
572,103,50%,middle,2,index,12896.666666666666,2.2657849999999997
573,103,50%,middle,2,ring,14692.222222222223,2.520597777777778
574,103,50%,middle,3,index,12897.666666666666,3.579352380952381
575,103,50%,middle,3,ring,14693.222222222223,5.392940317460318
576,103,50%,pinkie,0,index,12902.666666666666,-0.04505922222222222
577,103,50%,pinkie,0,ring,14698.222222222223,-0.014681666666666652
578,103,50%,pinkie,1,index,12903.666666666666,-0.04689
579,103,50%,pinkie,1,ring,14699.222222222223,-0.06511444444444443
580,103,50%,pinkie,2,index,12904.666666666666,-0.05943666666666666
581,103,50%,pinkie,2,ring,14700.222222222223,-0.09845666666666666
582,103,50%,pinkie,3,index,12905.666666666666,-0.20877031746031743
583,103,50%,pinkie,3,ring,14701.222222222223,-0.06843206349206347
584,103,50%,ring,0,index,12898.666666666666,0.740883
585,103,50%,ring,0,ring,14694.222222222223,0.7266582222222222
586,103,50%,ring,1,index,12899.666666666666,0.7448866666666667
587,103,50%,ring,1,ring,14695.222222222223,2.0314355555555554
588,103,50%,ring,2,index,12900.666666666666,1.3624266666666667
589,103,50%,ring,2,ring,14696.222222222223,4.393883888888889
590,103,50%,ring,3,index,12901.666666666666,1.6322439682539682
591,103,50%,ring,3,ring,14697.222222222223,8.759464603174603
592,103,50%,thumb,0,index,12886.666666666666,0.09313155555555555
593,103,50%,thumb,0,ring,14682.222222222223,0.05196066666666666
594,103,50%,thumb,1,index,12887.666666666666,0.06853555555555554
595,103,50%,thumb,1,ring,14683.222222222223,0.05044555555555555
596,103,50%,thumb,2,index,12888.666666666666,0.23249277777777777
597,103,50%,thumb,2,ring,14684.222222222223,0.17494833333333334
598,103,50%,thumb,3,index,12889.666666666666,0.2593538095238095
599,103,50%,thumb,3,ring,14685.222222222223,0.2766574603174603
600,103,75%,index,0,index,12919.555555555555,0.8265933333333334
601,103,75%,index,0,ring,14699.555555555555,0.7628042222222222
602,103,75%,index,1,index,12920.555555555555,2.1138362962962964
603,103,75%,index,1,ring,14700.555555555555,0.7834133333333333
604,103,75%,index,2,index,12921.555555555555,6.908678518518519
605,103,75%,index,2,ring,14701.555555555555,2.385642222222222
606,103,75%,index,3,index,12922.555555555555,11.171544867724867
607,103,75%,index,3,ring,14702.555555555555,2.3341517460317456
608,103,75%,middle,0,index,12923.555555555555,1.561186074074074
609,103,75%,middle,0,ring,14703.555555555555,1.6374486666666666
610,103,75%,middle,1,index,12924.555555555555,1.4807155555555556
611,103,75%,middle,1,ring,14704.555555555555,1.52892
612,103,75%,middle,2,index,12925.555555555555,2.0679085185185184
613,103,75%,middle,2,ring,14705.555555555555,2.2581877777777777
614,103,75%,middle,3,index,12926.555555555555,2.950370582010582
615,103,75%,middle,3,ring,14706.555555555555,4.514956825396826
616,103,75%,pinkie,0,index,12931.555555555555,-0.023249407407407403
617,103,75%,pinkie,0,ring,14711.555555555555,-0.028023777777777776
618,103,75%,pinkie,1,index,12932.555555555555,-0.029429629629629625
619,103,75%,pinkie,1,ring,14712.555555555555,-0.08875111111111109
620,103,75%,pinkie,2,index,12933.555555555555,-0.04368259259259259
621,103,75%,pinkie,2,ring,14713.555555555555,-0.08610666666666665
622,103,75%,pinkie,3,index,12934.555555555555,-0.13209047619047617
623,103,75%,pinkie,3,ring,14714.555555555555,0.02630380952380952
624,103,75%,ring,0,index,12927.555555555555,0.7247286666666667
625,103,75%,ring,0,ring,14707.555555555555,0.6449128888888889
626,103,75%,ring,1,index,12928.555555555555,0.7232222222222222
627,103,75%,ring,1,ring,14708.555555555555,2.038231111111111
628,103,75%,ring,2,index,12929.555555555555,0.9517633333333334
629,103,75%,ring,2,ring,14709.555555555555,3.9736844444444444
630,103,75%,ring,3,index,12930.555555555555,1.0360764021164022
631,103,75%,ring,3,ring,14710.555555555555,8.243984761904763
632,103,75%,thumb,0,index,12915.555555555555,0.10588303703703704
633,103,75%,thumb,0,ring,14695.555555555555,0.08621355555555556
634,103,75%,thumb,1,index,12916.555555555555,0.0854037037037037
635,103,75%,thumb,1,ring,14696.555555555555,0.08307555555555556
636,103,75%,thumb,2,index,12917.555555555555,0.2214511111111111
637,103,75%,thumb,2,ring,14697.555555555555,0.16254666666666664
638,103,75%,thumb,3,index,12918.555555555555,0.1933420105820106
639,103,75%,thumb,3,ring,14698.555555555555,0.2120892063492063
640,104,0%,index,0,ring,18591.5,0.7652488
641,104,0%,index,1,ring,18592.5,0.6855895000000001
642,104,0%,index,2,ring,18593.5,0.88202775
643,104,0%,index,3,ring,18594.5,0.8239967857142856
644,104,0%,middle,0,ring,18595.5,1.1258367
645,104,0%,middle,1,ring,18596.5,1.0183795
646,104,0%,middle,2,ring,18597.5,1.33775025
647,104,0%,middle,3,ring,18598.5,2.909306857142857
648,104,0%,pinkie,0,ring,18603.5,0.15909990000000002
649,104,0%,pinkie,1,ring,18604.5,0.06926449999999999
650,104,0%,pinkie,2,ring,18605.5,0.53738525
651,104,0%,pinkie,3,ring,18606.5,1.8923209285714286
652,104,0%,ring,0,ring,18599.5,0.7359108
653,104,0%,ring,1,ring,18600.5,1.9217945
654,104,0%,ring,2,ring,18601.5,3.9220187500000003
655,104,0%,ring,3,ring,18602.5,9.25396992857143
656,104,0%,thumb,0,ring,18587.5,-0.42925620000000003
657,104,0%,thumb,1,ring,18588.5,-0.4488054999999999
658,104,0%,thumb,2,ring,18589.5,-0.44195600000000007
659,104,0%,thumb,3,ring,18590.5,-0.4345995
660,104,100%,index,0,index,16591.5,0.8339352
661,104,100%,index,1,index,16592.5,2.4264765
662,104,100%,index,2,index,16593.5,6.01076375
663,104,100%,index,3,index,16594.5,9.994609214285713
664,104,100%,middle,0,index,16595.5,1.2475187
665,104,100%,middle,1,index,16596.5,1.1627459999999998
666,104,100%,middle,2,index,16597.5,1.279744
667,104,100%,middle,3,index,16598.5,1.5714776428571429
668,104,100%,pinkie,0,index,16603.5,0.16892574999999999
669,104,100%,pinkie,1,index,16604.5,0.16494999999999999
670,104,100%,pinkie,2,index,16605.5,0.14705025
671,104,100%,pinkie,3,index,16606.5,0.080755
672,104,100%,ring,0,index,16599.5,0.78745085
673,104,100%,ring,1,index,16600.5,0.7944295
674,104,100%,ring,2,index,16601.5,0.85563325
675,104,100%,ring,3,index,16602.5,0.9489822857142857
676,104,100%,thumb,0,index,16587.5,-0.37190690000000004
677,104,100%,thumb,1,index,16588.5,-0.403247
678,104,100%,thumb,2,index,16589.5,-0.23405299999999998
679,104,100%,thumb,3,index,16590.5,-0.08138292857142856
680,104,25%,index,0,index,16622.0,0.7497268
681,104,25%,index,0,ring,18581.333333333332,0.8180248
682,104,25%,index,1,index,16623.0,2.35351
683,104,25%,index,1,ring,18582.333333333332,0.7393993333333333
684,104,25%,index,2,index,16624.0,4.657654
685,104,25%,index,2,ring,18583.333333333332,0.8212976666666666
686,104,25%,index,3,index,16625.0,9.942310857142857
687,104,25%,index,3,ring,18584.333333333332,0.7005050476190476
688,104,25%,middle,0,index,16626.0,1.1667480000000001
689,104,25%,middle,0,ring,18585.333333333332,1.2408327333333333
690,104,25%,middle,1,index,16627.0,1.0844340000000001
691,104,25%,middle,1,ring,18586.333333333332,1.1270466666666665
692,104,25%,middle,2,index,16628.0,1.0750699999999997
693,104,25%,middle,2,ring,18587.333333333332,1.36663
694,104,25%,middle,3,index,16629.0,1.456762857142857
695,104,25%,middle,3,ring,18588.333333333332,2.9385090476190476
696,104,25%,pinkie,0,index,16634.0,0.08585879999999999
697,104,25%,pinkie,0,ring,18593.333333333332,0.14424893333333336
698,104,25%,pinkie,1,index,16635.0,0.07376799999999997
699,104,25%,pinkie,1,ring,18594.333333333332,0.04635533333333333
700,104,25%,pinkie,2,index,16636.0,0.04055700000000002
701,104,25%,pinkie,2,ring,18595.333333333332,0.44069366666666665
702,104,25%,pinkie,3,index,16637.0,0.004044000000000003
703,104,25%,pinkie,3,ring,18596.333333333332,1.7794910476190475
704,104,25%,ring,0,index,16630.0,0.6602558000000001
705,104,25%,ring,0,ring,18589.333333333332,0.7530368000000001
706,104,25%,ring,1,index,16631.0,0.681466
707,104,25%,ring,1,ring,18590.333333333332,1.937212
708,104,25%,ring,2,index,16632.0,0.692584
709,104,25%,ring,2,ring,18591.333333333332,3.642501
710,104,25%,ring,3,index,16633.0,0.8092528571428572
711,104,25%,ring,3,ring,18592.333333333332,9.140315714285714
712,104,25%,thumb,0,index,16618.0,-0.3523442
713,104,25%,thumb,0,ring,18577.333333333332,-0.37226353333333334
714,104,25%,thumb,1,index,16619.0,-0.380544
715,104,25%,thumb,1,ring,18578.333333333332,-0.3939993333333333
716,104,25%,thumb,2,index,16620.0,-0.32434899999999994
717,104,25%,thumb,2,ring,18579.333333333332,-0.39206166666666664
718,104,25%,thumb,3,index,16621.0,-0.07888142857142855
719,104,25%,thumb,3,ring,18580.333333333332,-0.37726780952380956
720,104,50%,index,0,index,16598.0,0.8639834000000001
721,104,50%,index,0,ring,18611.0,0.8391919
722,104,50%,index,1,index,16599.0,2.4208480000000003
723,104,50%,index,1,ring,18612.0,0.74587
724,104,50%,index,2,index,16600.0,4.6475185
725,104,50%,index,2,ring,18613.0,0.803164
726,104,50%,index,3,index,16601.0,9.717105714285715
727,104,50%,index,3,ring,18614.0,0.7336614285714286
728,104,50%,middle,0,index,16602.0,1.2273664
729,104,50%,middle,0,ring,18615.0,1.4757335
730,104,50%,middle,1,index,16603.0,1.139625
731,104,50%,middle,1,ring,18616.0,1.357567
732,104,50%,middle,2,index,16604.0,1.1256024999999998
733,104,50%,middle,2,ring,18617.0,1.6134844999999998
734,104,50%,middle,3,index,16605.0,1.4932615714285715
735,104,50%,middle,3,ring,18618.0,3.262631428571429
736,104,50%,pinkie,0,index,16610.0,0.142167
737,104,50%,pinkie,0,ring,18623.0,0.2444233
738,104,50%,pinkie,1,index,16611.0,0.1329
739,104,50%,pinkie,1,ring,18624.0,0.137406
740,104,50%,pinkie,2,index,16612.0,0.0988705
741,104,50%,pinkie,2,ring,18625.0,0.4727715
742,104,50%,pinkie,3,index,16613.0,0.053475285714285725
743,104,50%,pinkie,3,ring,18626.0,1.9595577142857146
744,104,50%,ring,0,index,16606.0,0.7707099000000001
745,104,50%,ring,0,ring,18619.0,0.8251035
746,104,50%,ring,1,index,16607.0,0.782874
747,104,50%,ring,1,ring,18620.0,1.96312
748,104,50%,ring,2,index,16608.0,0.781091
749,104,50%,ring,2,ring,18621.0,3.4030050000000003
750,104,50%,ring,3,index,16609.0,0.8962354285714287
751,104,50%,ring,3,ring,18622.0,9.341683857142858
752,104,50%,thumb,0,index,16594.0,-0.42043549999999996
753,104,50%,thumb,0,ring,18607.0,-0.3482802
754,104,50%,thumb,1,index,16595.0,-0.45118400000000003
755,104,50%,thumb,1,ring,18608.0,-0.37104400000000004
756,104,50%,thumb,2,index,16596.0,-0.3992494999999999
757,104,50%,thumb,2,ring,18609.0,-0.3829535
758,104,50%,thumb,3,index,16597.0,-0.135462
759,104,50%,thumb,3,ring,18610.0,-0.354971
760,104,75%,index,0,index,16585.333333333332,0.8295833333333333
761,104,75%,index,0,ring,18608.0,0.7822142000000001
762,104,75%,index,1,index,16586.333333333332,2.394324666666667
763,104,75%,index,1,ring,18609.0,0.720994
764,104,75%,index,2,index,16587.333333333332,5.000085333333333
765,104,75%,index,2,ring,18610.0,2.361022
766,104,75%,index,3,index,16588.333333333332,9.792347333333334
767,104,75%,index,3,ring,18611.0,2.9398625714285713
768,104,75%,middle,0,index,16589.333333333332,1.1742294666666666
769,104,75%,middle,0,ring,18612.0,1.2649512
770,104,75%,middle,1,index,16590.333333333332,1.0902906666666667
771,104,75%,middle,1,ring,18613.0,1.156602
772,104,75%,middle,2,index,16591.333333333332,1.1183116666666666
773,104,75%,middle,2,ring,18614.0,1.194649
774,104,75%,middle,3,index,16592.333333333332,1.4836241904761907
775,104,75%,middle,3,ring,18615.0,2.961544285714286
776,104,75%,pinkie,0,index,16597.333333333332,0.2040911333333333
777,104,75%,pinkie,0,ring,18620.0,0.13062540000000003
778,104,75%,pinkie,1,index,16598.333333333332,0.19323933333333335
779,104,75%,pinkie,1,ring,18621.0,0.03224000000000002
780,104,75%,pinkie,2,index,16599.333333333332,0.169229
781,104,75%,pinkie,2,ring,18622.0,0.09586999999999998
782,104,75%,pinkie,3,index,16600.333333333332,0.10829123809523811
783,104,75%,pinkie,3,ring,18623.0,1.6907114285714286
784,104,75%,ring,0,index,16593.333333333332,0.7960076
785,104,75%,ring,0,ring,18616.0,0.7712456
786,104,75%,ring,1,index,16594.333333333332,0.8041326666666666
787,104,75%,ring,1,ring,18617.0,1.9291319999999998
788,104,75%,ring,2,index,16595.333333333332,0.8320603333333333
789,104,75%,ring,2,ring,18618.0,2.59574
790,104,75%,ring,3,index,16596.333333333332,0.9649238095238094
791,104,75%,ring,3,ring,18619.0,9.924678857142856
792,104,75%,thumb,0,index,16581.333333333332,-0.32275886666666664
793,104,75%,thumb,0,ring,18604.0,-0.4228569999999999
794,104,75%,thumb,1,index,16582.333333333332,-0.352056
795,104,75%,thumb,1,ring,18605.0,-0.44026999999999994
796,104,75%,thumb,2,index,16583.333333333332,-0.26122266666666666
797,104,75%,thumb,2,ring,18606.0,-0.38798900000000003
798,104,75%,thumb,3,index,16584.333333333332,-0.040804857142857136
799,104,75%,thumb,3,ring,18607.0,-0.42106742857142854
800,105,0%,index,0,ring,22589.5,0.7833888499999999
801,105,0%,index,1,ring,22590.5,0.7853025
802,105,0%,index,2,ring,22591.5,0.6274012499999999
803,105,0%,index,3,ring,22592.5,0.4446693571428571
804,105,0%,middle,0,ring,22593.5,-0.3326941
805,105,0%,middle,1,ring,22594.5,-0.35065599999999997
806,105,0%,middle,2,ring,22595.5,-0.009747999999999979
807,105,0%,middle,3,ring,22596.5,0.5734435714285714
808,105,0%,pinkie,0,ring,22601.5,-0.03547609999999999
809,105,0%,pinkie,1,ring,22602.5,-0.06904849999999998
810,105,0%,pinkie,2,ring,22603.5,0.385822
811,105,0%,pinkie,3,ring,22604.5,0.9114681428571428
812,105,0%,ring,0,ring,22597.5,0.6829512
813,105,0%,ring,1,ring,22598.5,1.7058345
814,105,0%,ring,2,ring,22599.5,4.838814
815,105,0%,ring,3,ring,22600.5,9.084924214285714
816,105,0%,thumb,0,ring,22585.5,0.0801412
817,105,0%,thumb,1,ring,22586.5,0.08896049999999998
818,105,0%,thumb,2,ring,22587.5,0.13212124999999997
819,105,0%,thumb,3,ring,22588.5,0.21987114285714285
820,105,100%,index,0,index,20596.0,0.8046776
821,105,100%,index,1,index,20597.0,2.1276895
822,105,100%,index,2,index,20598.0,5.88480425
823,105,100%,index,3,index,20599.0,9.541645357142858
824,105,100%,middle,0,index,20600.0,-0.2638716
825,105,100%,middle,1,index,20601.0,-0.3118765
826,105,100%,middle,2,index,20602.0,-0.29439099999999996
827,105,100%,middle,3,index,20603.0,-0.37514714285714285
828,105,100%,pinkie,0,index,20608.0,-0.038285449999999985
829,105,100%,pinkie,1,index,20609.0,-0.030042999999999997
830,105,100%,pinkie,2,index,20610.0,-0.004597250000000004
831,105,100%,pinkie,3,index,20611.0,-0.06872799999999998
832,105,100%,ring,0,index,20604.0,0.6217401
833,105,100%,ring,1,index,20605.0,0.612379
834,105,100%,ring,2,index,20606.0,0.58971075
835,105,100%,ring,3,index,20607.0,0.40517807142857143
836,105,100%,thumb,0,index,20592.0,0.10248109999999996
837,105,100%,thumb,1,index,20593.0,0.061463999999999984
838,105,100%,thumb,2,index,20594.0,0.16367225
839,105,100%,thumb,3,index,20595.0,0.1498892857142857
840,105,25%,index,0,index,20576.0,0.7229946
841,105,25%,index,0,ring,22598.666666666668,0.7831048666666667
842,105,25%,index,1,index,20577.0,2.1126300000000002
843,105,25%,index,1,ring,22599.666666666668,0.74851
844,105,25%,index,2,index,20578.0,4.874563
845,105,25%,index,2,ring,22600.666666666668,0.75767
846,105,25%,index,3,index,20579.0,9.061859428571427
847,105,25%,index,3,ring,22601.666666666668,0.48252809523809526
848,105,25%,middle,0,index,20580.0,-0.22632119999999997
849,105,25%,middle,0,ring,22602.666666666668,-0.27494219999999997
850,105,25%,middle,1,index,20581.0,-0.256028
851,105,25%,middle,1,ring,22603.666666666668,-0.329192
852,105,25%,middle,2,index,20582.0,-0.063132
853,105,25%,middle,2,ring,22604.666666666668,-0.13885
854,105,25%,middle,3,index,20583.0,0.011796857142857128
855,105,25%,middle,3,ring,22605.666666666668,0.4614358095238095
856,105,25%,pinkie,0,index,20588.0,-0.005990199999999996
857,105,25%,pinkie,0,ring,22610.666666666668,-0.0548874
858,105,25%,pinkie,1,index,20589.0,0.0036480000000000045
859,105,25%,pinkie,1,ring,22611.666666666668,-0.09418466666666664
860,105,25%,pinkie,2,index,20590.0,0.142968
861,105,25%,pinkie,2,ring,22612.666666666668,0.25182566666666667
862,105,25%,pinkie,3,index,20591.0,0.13306085714285715
863,105,25%,pinkie,3,ring,22613.666666666668,0.881827238095238
864,105,25%,ring,0,index,20584.0,0.6398889999999999
865,105,25%,ring,0,ring,22606.666666666668,0.6167180666666667
866,105,25%,ring,1,index,20585.0,0.6741699999999999
867,105,25%,ring,1,ring,22607.666666666668,1.6984893333333335
868,105,25%,ring,2,index,20586.0,1.5867360000000001
869,105,25%,ring,2,ring,22608.666666666668,4.142686333333334
870,105,25%,ring,3,index,20587.0,2.0845631428571427
871,105,25%,ring,3,ring,22609.666666666668,8.669358952380952
872,105,25%,thumb,0,index,20572.0,0.08323960000000001
873,105,25%,thumb,0,ring,22594.666666666668,0.10955326666666668
874,105,25%,thumb,1,index,20573.0,0.035809999999999974
875,105,25%,thumb,1,ring,22595.666666666668,0.11148599999999997
876,105,25%,thumb,2,index,20574.0,0.09065599999999997
877,105,25%,thumb,2,ring,22596.666666666668,0.10991833333333333
878,105,25%,thumb,3,index,20575.0,0.05922857142857143
879,105,25%,thumb,3,ring,22597.666666666668,0.15406638095238093
880,105,50%,index,0,index,20597.0,0.7492212
881,105,50%,index,0,ring,22592.0,0.7978117
882,105,50%,index,1,index,20598.0,2.138341
883,105,50%,index,1,ring,22593.0,0.7645980000000001
884,105,50%,index,2,index,20599.0,5.124508499999999
885,105,50%,index,2,ring,22594.0,1.2703200000000001
886,105,50%,index,3,index,20600.0,9.048441571428572
887,105,50%,index,3,ring,22595.0,0.5947715714285715
888,105,50%,middle,0,index,20601.0,-0.2561424
889,105,50%,middle,0,ring,22596.0,-0.22398249999999997
890,105,50%,middle,1,index,20602.0,-0.34074299999999996
891,105,50%,middle,1,ring,22597.0,-0.25983199999999995
892,105,50%,middle,2,index,20603.0,-0.32710449999999996
893,105,50%,middle,2,ring,22598.0,-0.07942250000000002
894,105,50%,middle,3,index,20604.0,-0.40873114285714285
895,105,50%,middle,3,ring,22599.0,0.4729008571428571
896,105,50%,pinkie,0,index,20609.0,-0.0432425
897,105,50%,pinkie,0,ring,22604.0,-0.06789369999999997
898,105,50%,pinkie,1,index,20610.0,-0.027468000000000013
899,105,50%,pinkie,1,ring,22605.0,-0.10835700000000001
900,105,50%,pinkie,2,index,20611.0,-0.005817999999999988
901,105,50%,pinkie,2,ring,22606.0,0.11448649999999998
902,105,50%,pinkie,3,index,20612.0,-0.07810471428571425
903,105,50%,pinkie,3,ring,22607.0,0.9221182857142857
904,105,50%,ring,0,index,20605.0,0.7076416
905,105,50%,ring,0,ring,22600.0,0.6371086
906,105,50%,ring,1,index,20606.0,0.699237
907,105,50%,ring,1,ring,22601.0,1.706916
908,105,50%,ring,2,index,20607.0,0.7210595000000001
909,105,50%,ring,2,ring,22602.0,3.4438295000000005
910,105,50%,ring,3,index,20608.0,0.5357295714285714
911,105,50%,ring,3,ring,22603.0,8.665849
912,105,50%,thumb,0,index,20593.0,0.11578199999999998
913,105,50%,thumb,0,ring,22588.0,0.09808939999999997
914,105,50%,thumb,1,index,20594.0,0.072933
915,105,50%,thumb,1,ring,22589.0,0.099895
916,105,50%,thumb,2,index,20595.0,0.14040599999999998
917,105,50%,thumb,2,ring,22590.0,0.116528
918,105,50%,thumb,3,index,20596.0,0.17275342857142856
919,105,50%,thumb,3,ring,22591.0,0.23631571428571427
920,105,75%,index,0,index,20595.333333333332,0.7591639333333333
921,105,75%,index,0,ring,22602.0,0.7443068
922,105,75%,index,1,index,20596.333333333332,2.166177333333333
923,105,75%,index,1,ring,22603.0,0.800986
924,105,75%,index,2,index,20597.333333333332,5.69689
925,105,75%,index,2,ring,22604.0,3.487345
926,105,75%,index,3,index,20598.333333333332,9.173199333333335
927,105,75%,index,3,ring,22605.0,3.2946517142857146
928,105,75%,middle,0,index,20599.333333333332,-0.30244393333333336
929,105,75%,middle,0,ring,22606.0,-0.270901
930,105,75%,middle,1,index,20600.333333333332,-0.377472
931,105,75%,middle,1,ring,22607.0,-0.31385199999999996
932,105,75%,middle,2,index,20601.333333333332,-0.33334199999999997
933,105,75%,middle,2,ring,22608.0,-0.21399999999999997
934,105,75%,middle,3,index,20602.333333333332,-0.3957208571428571
935,105,75%,middle,3,ring,22609.0,0.3955757142857143
936,105,75%,pinkie,0,index,20607.333333333332,-0.06457046666666666
937,105,75%,pinkie,0,ring,22614.0,-0.04487419999999998
938,105,75%,pinkie,1,index,20608.333333333332,-0.05342133333333334
939,105,75%,pinkie,1,ring,22615.0,-0.084844
940,105,75%,pinkie,2,index,20609.333333333332,-0.017829666666666664
941,105,75%,pinkie,2,ring,22616.0,0.05640800000000003
942,105,75%,pinkie,3,index,20610.333333333332,-0.09952457142857142
943,105,75%,pinkie,3,ring,22617.0,0.795538
944,105,75%,ring,0,index,20603.333333333332,0.595337
945,105,75%,ring,0,ring,22610.0,0.6348777999999999
946,105,75%,ring,1,index,20604.333333333332,0.5927753333333333
947,105,75%,ring,1,ring,22611.0,1.7439880000000003
948,105,75%,ring,2,index,20605.333333333332,0.715926
949,105,75%,ring,2,ring,22612.0,3.0421590000000003
950,105,75%,ring,3,index,20606.333333333332,0.440982
951,105,75%,ring,3,ring,22613.0,7.7134540000000005
952,105,75%,thumb,0,index,20591.333333333332,0.08909773333333333
953,105,75%,thumb,0,ring,22598.0,0.11056199999999997
954,105,75%,thumb,1,index,20592.333333333332,0.03806199999999999
955,105,75%,thumb,1,ring,22599.0,0.10448799999999998
956,105,75%,thumb,2,index,20593.333333333332,0.12355966666666665
957,105,75%,thumb,2,ring,22600.0,0.14806
958,105,75%,thumb,3,index,20594.333333333332,0.141014
959,105,75%,thumb,3,ring,22601.0,0.15635371428571426
960,106,0%,index,0,ring,26592.5,0.7327793
961,106,0%,index,1,ring,26593.5,0.714094
962,106,0%,index,2,ring,26594.5,1.23957275
963,106,0%,index,3,ring,26595.5,1.201669642857143
964,106,0%,middle,0,ring,26596.5,0.8125701
965,106,0%,middle,1,ring,26597.5,0.799138
